Prueba,Nadadora,Año,Club,Tiempo,Fecha,Competicion,Sexo,Parciales
100 Espalda,"ZERUKO CANTERA VAZQUEZ, Adrian",2014,CN Menditxo,1:40.20,2026-03-07,36 Trofeo IT Laudio,M,51.27;48.93
50 Braza,"MARTINEZ DE AGIRRE MARTINEZ, Oihu",2014,CN Menditxo,39.73,2026-03-07,36 Trofeo IT Laudio,M,
50 Braza,"ARENAS LOPEZ, Ander",2014,CN Menditxo,50.58,2026-03-07,36 Trofeo IT Laudio,M,
100 Braza,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,1:30.77,2026-03-07,36 Trofeo IT Laudio,M,42.69;48.08
100 Braza,"IBARRARAN RAMIREZ DE OCARIZ, Xabier",2014,CN Judizmendi,1:41.05,2026-03-07,36 Trofeo IT Laudio,M,47.40;53.65
100 Braza,"GIL LOPEZ, Erik",2014,CN Menditxo,1:51.71,2026-03-07,36 Trofeo IT Laudio,M,
50 Mariposa,"ZERUKO CANTERA VAZQUEZ, Adrian",2014,CN Menditxo,43.19,2026-03-07,36 Trofeo IT Laudio,M,
50 Mariposa,"IBARRARAN RAMIREZ DE OCARIZ, Xabier",2014,CN Judizmendi,44.10,2026-03-07,36 Trofeo IT Laudio,M,
50 Espalda,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,37.25,2026-03-14,5ª Jornada Escolar,F,
50 Espalda,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,37.87,2026-03-14,5ª Jornada Escolar,F,
50 Espalda,"CASTRESANA LIÑÁN, Martina",2013,CN Judizmendi,40.35,2026-03-14,5ª Jornada Escolar,F,
50 Espalda,"GRISALEÑA SAN JOSE, Olaia",2013,CN Menditxo,41.72,2026-03-14,5ª Jornada Escolar,F,
50 Espalda,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,41.84,2026-03-14,5ª Jornada Escolar,F,
50 Espalda,"EGUILUZ MANERO, Malen",2014,CN Judizmendi,41.94,2026-03-14,5ª Jornada Escolar,F,
50 Espalda,"HERRERO ALONSO, Miren",2013,CN Judizmendi,42.30,2026-03-14,5ª Jornada Escolar,F,
50 Espalda,"MARCO GARCIA, June",2014,CN Menditxo,43.91,2026-03-14,5ª Jornada Escolar,F,
50 Espalda,"PADILLA MOLDON, Maialen",2013,CN Judizmendi,44.35,2026-03-14,5ª Jornada Escolar,F,
50 Espalda,"MUGICA DOLK, Greta",2014,CN Judizmendi,45.28,2026-03-14,5ª Jornada Escolar,F,
50 Espalda,"MARTÍNEZ DE ANTOÑANA VILLASANTE, Iraia",2014,CN Judizmendi,45.62,2026-03-14,5ª Jornada Escolar,F,
50 Espalda,"CARPIO RODRIGUEZ, Ane",2014,CN Judizmendi,45.71,2026-03-14,5ª Jornada Escolar,F,
50 Espalda,"GARCIA BARCINA, Iraia",2014,CI Laudio,46.65,2026-03-14,5ª Jornada Escolar,F,
50 Espalda,"IBARRONDO ARRONIZ, Jone",2013,CN Judizmendi,46.78,2026-03-14,5ª Jornada Escolar,F,
50 Espalda,"ARAUJO CAMPO, Iraide",2014,CI Laudio,47.37,2026-03-14,5ª Jornada Escolar,F,
50 Espalda,"RODRIGUEZ ZUBIAURRE, Ayla",2014,CN Judizmendi,47.43,2026-03-14,5ª Jornada Escolar,F,
50 Espalda,"GASTON SOUTO, Nekane",2014,CI Laudio,53.59,2026-03-14,5ª Jornada Escolar,F,
50 Espalda,"SANZ BASAGUREN, June",2014,CN Judizmendi,54.07,2026-03-14,5ª Jornada Escolar,F,
50 Espalda,"FUENTE COLINO, Jone",2014,CN Zadorra,57.93,2026-03-14,5ª Jornada Escolar,F,
50 Espalda,"FERNANDEZ MOREIRA, Haizea",2014,CN Menditxo,59.87,2026-03-14,5ª Jornada Escolar,F,
100 Braza,"HIJONA SANCHEZ, June",2014,CN Judizmendi,1:37.18,2026-03-14,5ª Jornada Escolar,F,46.01;51.17
100 Braza,"PADILLA MOLDON, Maialen",2013,CN Judizmendi,1:37.36,2026-03-14,5ª Jornada Escolar,F,45.77;51.59
100 Braza,"RODRIGUEZ ZUBIAURRE, Ayla",2014,CN Judizmendi,1:40.38,2026-03-14,5ª Jornada Escolar,F,47.72;52.66
100 Braza,"IBARRONDO ARRONIZ, Jone",2013,CN Judizmendi,1:43.12,2026-03-14,5ª Jornada Escolar,F,49.48;53.64
100 Braza,"MUGICA DOLK, Greta",2014,CN Judizmendi,1:43.45,2026-03-14,5ª Jornada Escolar,F,50.41;53.04
100 Braza,"PRIETO BOTO, Olatz",2014,CN Menditxo,1:44.32,2026-03-14,5ª Jornada Escolar,F,49.37;54.95
100 Braza,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,1:46.82,2026-03-14,5ª Jornada Escolar,F,50.03;56.79
100 Braza,"DIAZ CEBALLOS, Laida",2013,CN Urgain,1:47.60,2026-03-14,5ª Jornada Escolar,F,47.62;59.98
100 Braza,"MENDIBE SAN JUAN, Maider",2014,CN Menditxo,1:48.46,2026-03-14,5ª Jornada Escolar,F,53.32;55.14
100 Braza,"GARCIA BARCINA, Iraia",2014,CI Laudio,1:50.57,2026-03-14,5ª Jornada Escolar,F,53.46;57.11
100 Braza,"CARPIO RODRIGUEZ, Ane",2014,CN Judizmendi,1:56.90,2026-03-14,5ª Jornada Escolar,F,57.54;59.36
100 Braza,"SANZ BASAGUREN, June",2014,CN Judizmendi,1:57.24,2026-03-14,5ª Jornada Escolar,F,56.94;1:00.30
100 Braza,"GASTON SOUTO, Nekane",2014,CI Laudio,2:03.52,2026-03-14,5ª Jornada Escolar,F,56.98;1:06.54
100 Braza,"MONTES LOPEZ, Ane",2013,CN Urgain,2:08.57,2026-03-14,5ª Jornada Escolar,F,58.46;1:10.11
100 Braza,"PEÑA BIDONDO, Haizea",2014,CN Urgain,2:28.17,2026-03-14,5ª Jornada Escolar,F,1:08.25;1:19.92
100 Braza,"FERNANDEZ MOREIRA, Haizea",2014,CN Menditxo,2:47.55,2026-03-14,5ª Jornada Escolar,F,1:17.70;1:29.85
100 Mariposa,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,1:24.14,2026-03-14,5ª Jornada Escolar,F,39.39;44.75
100 Mariposa,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,1:25.72,2026-03-14,5ª Jornada Escolar,F,38.08;47.64
100 Mariposa,"CASTRESANA LIÑÁN, Martina",2013,CN Judizmendi,1:30.06,2026-03-14,5ª Jornada Escolar,F,42.09;47.97
100 Mariposa,"EGUILUZ MANERO, Malen",2014,CN Judizmendi,1:37.52,2026-03-14,5ª Jornada Escolar,F,45.18;52.34
100 Mariposa,"HIJONA SANCHEZ, June",2014,CN Judizmendi,1:38.98,2026-03-14,5ª Jornada Escolar,F,44.38;54.60
100 Mariposa,"HERRERO ALONSO, Miren",2013,CN Judizmendi,1:42.67,2026-03-14,5ª Jornada Escolar,F,48.70;53.97
100 Mariposa,"MARTÍNEZ DE ANTOÑANA VILLASANTE, Iraia",2014,CN Judizmendi,1:49.77,2026-03-14,5ª Jornada Escolar,F,50.49;59.28
100 Mariposa,"GRISALEÑA SAN JOSE, Olaia",2013,CN Menditxo,1:50.11,2026-03-14,5ª Jornada Escolar,F,51.26;58.85
100 Mariposa,"GARCIA BARCINA, Iraia",2014,CI Laudio,1:52.27,2026-03-14,5ª Jornada Escolar,F,52.43;59.84
100 Mariposa,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,1:52.44,2026-03-14,5ª Jornada Escolar,F,50.70;1:01.74
100 Mariposa,"GASTON SOUTO, Nekane",2014,CI Laudio,2:09.52,2026-03-14,5ª Jornada Escolar,F,56.66;1:12.86
100 Mariposa,"ARAUJO CAMPO, Iraide",2014,CI Laudio,2:09.80,2026-03-14,5ª Jornada Escolar,F,57.58;1:12.22
200 Mariposa,"EGUIDON VARGAS, Maren",2013,CN Menditxo,3:04.73,2026-03-14,5ª Jornada Escolar,F,38.38;48.35;49.62;48.38
200 Mariposa,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,3:24.83,2026-03-14,5ª Jornada Escolar,F,45.85;54.09;53.73;51.16
200 Mariposa,"SANTOS GARCIA, Uxue",2014,CN Menditxo,3:27.35,2026-03-14,5ª Jornada Escolar,F,46.74;54.66;53.49;52.46
200 Mariposa,"FREIRE MARTIN, Haizea",2013,CN Menditxo,3:36.39,2026-03-14,5ª Jornada Escolar,F,48.84;57.54;58.14;51.87
200 Mariposa,"MARCO GARCIA, June",2014,CN Menditxo,3:36.93,2026-03-14,5ª Jornada Escolar,F,46.62;55.68;56.79;57.84
200 Mariposa,"ARETXEDERRETA PALACIOS, Eider",2014,CN Menditxo,3:44.81,2026-03-14,5ª Jornada Escolar,F,46.82;56.75;1:01.38;59.86
200 Mariposa,"DAQUANNO, Gaia",2014,CN Menditxo,3:46.44,2026-03-14,5ª Jornada Escolar,F,47.21;57.70;1:03.24;58.29
200 Mariposa,"PRIETO BOTO, Olatz",2014,CN Menditxo,3:58.02,2026-03-14,5ª Jornada Escolar,F,54.91;1:00.25;1:02.80;1:00.06
100 Libre,"DEL CANTO APELLANIZ, Martin",2013,CN Judizmendi,1:19.34,2026-03-14,5ª Jornada Escolar,M,38.63;40.71
100 Libre,"SORIGUREN FERNANDEZ, Markel",2013,CN Judizmendi,1:20.08,2026-03-14,5ª Jornada Escolar,M,39.14;40.94
100 Libre,"PUENTE GOMEZ, Jon",2013,CN Judizmendi,1:23.04,2026-03-14,5ª Jornada Escolar,M,39.40;43.64
100 Libre,"DIAZ DE CERIO ABASOLO, Eneko",2013,CN Judizmendi,1:24.33,2026-03-14,5ª Jornada Escolar,M,40.15;44.18
100 Libre,"SEDO MARTIN, Ibai",2014,CN Menditxo,1:26.55,2026-03-14,5ª Jornada Escolar,M,41.27;45.28
100 Libre,"MONTOYA ESCUDERO, Unax",2014,CN Menditxo,1:27.64,2026-03-14,5ª Jornada Escolar,M,43.02;44.62
100 Libre,"ZERUKO CANTERA VAZQUEZ, Adrian",2014,CN Menditxo,1:27.96,2026-03-14,5ª Jornada Escolar,M,43.09;44.87
100 Libre,"GUTIERREZ ARTOLA, Hegoi",2013,CN Zadorra,1:30.44,2026-03-14,5ª Jornada Escolar,M,42.59;47.85
100 Libre,"GIL LOPEZ, Erik",2014,CN Menditxo,1:31.43,2026-03-14,5ª Jornada Escolar,M,40.97;50.46
100 Libre,"FERNANDEZ DE ROMARATEGUI RUIZ DE EGUINO, A.",2013,CN Urgain,1:33.34,2026-03-14,5ª Jornada Escolar,M,44.13;49.21
100 Libre,"ARENAS LOPEZ, Ander",2014,CN Menditxo,1:34.29,2026-03-14,5ª Jornada Escolar,M,44.35;49.94
100 Libre,"PLAGARO ROJO, Markel",2014,CN Judizmendi,1:35.31,2026-03-14,5ª Jornada Escolar,M,46.63;48.68
100 Libre,"PAIVA ALFONZO, Santiago Rafael",2014,CN Zadorra,2:01.44,2026-03-14,5ª Jornada Escolar,M,53.14;1:08.30
800 Libre,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,11:03.03,2026-03-14,5ª Jornada Escolar,M,37.76;41.60;41.22;42.44;42.09;42.52;42.72;42.25;42.48;42.10;41.76;41.44;42.06;41.67;40.64;38.28
800 Libre,"MORAL MIELGO, Nikko",2013,CN Judizmendi,11:19.09,2026-03-14,5ª Jornada Escolar,M,38.23;41.83;43.00;42.54;43.11;43.78;43.79;42.44;43.20;43.16;43.70;44.04;42.68;41.87;41.92;39.80
800 Libre,"RIOS ANSOTEGUI, Iker",2014,CN Judizmendi,11:56.13,2026-03-14,5ª Jornada Escolar,M,40.89;45.42;45.60;46.42;46.05;46.70;46.16;46.57;46.30;46.28;46.65;45.66;44.11;44.29;39.53;39.50
800 Libre,"CASADO BAZAN, Alain",2013,CN Menditxo,12:03.19,2026-03-14,5ª Jornada Escolar,M,40.20;42.93;43.97;44.59;45.57;45.88;46.26;46.57;46.76;46.53;47.34;46.84;47.09;46.42;41.71;44.53
800 Libre,"MARTINEZ ROJO, Diego",2013,CN Judizmendi,12:12.41,2026-03-14,5ª Jornada Escolar,M,39.96;44.46;45.55;46.58;46.38;47.25;46.61;47.19;46.36;47.13;46.23;46.76;47.00;46.18;45.84;42.93
800 Libre,"GONZALEZ BERNARDO, Aritz",2013,CN Menditxo,12:16.81,2026-03-14,5ª Jornada Escolar,M,39.69;42.51;44.49;46.49;47.79;47.73;47.12;48.44;47.64;47.69;47.52;46.78;46.90;47.33;45.35;43.34
800 Libre,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,12:17.35,2026-03-14,5ª Jornada Escolar,M,40.49;44.49;45.61;46.49;46.54;46.96;46.72;47.41;46.33;46.94;46.75;46.78;46.83;47.88;47.81;43.32
800 Libre,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,12:18.10,2026-03-14,5ª Jornada Escolar,M,40.32;45.18;45.94;47.89;47.74;47.06;48.41;48.54;47.54;45.97;46.73;46.22;47.09;46.56;41.91;45.00
800 Libre,"GABILONDO IBÁÑEZ DE GAUNA, Ekai",2014,CN Judizmendi,12:40.91,2026-03-14,5ª Jornada Escolar,M,42.19;47.07;48.56;48.16;48.46;48.94;48.98;49.31;48.12;48.22;48.40;47.61;47.47;48.11;47.07;44.24
800 Libre,"ALAVA DIAZ DE OTAZU, Oier",2014,CN Judizmendi,12:45.43,2026-03-14,5ª Jornada Escolar,M,42.20;47.04;47.33;48.11;48.64;48.47;49.46;48.05;48.25;48.36;49.30;48.79;48.68;48.23;48.78;45.74
800 Libre,"GARCIA MENDIA, Miguel",2013,CN Judizmendi,12:49.82,2026-03-14,5ª Jornada Escolar,M,42.90;47.34;47.35;48.35;48.91;49.50;48.02;49.41;49.43;48.89;48.31;49.33;48.93;48.74;49.20;45.21
800 Libre,"MARTINEZ DE AGIRRE MARTINEZ, Oihu",2014,CN Menditxo,12:51.62,2026-03-14,5ª Jornada Escolar,M,43.09;48.03;48.36;48.46;48.65;49.60;49.38;50.17;48.75;49.65;49.71;47.97;49.24;48.47;47.35;44.74
800 Libre,"IBARRARAN RAMIREZ DE OCARIZ, Xabier",2014,CN Judizmendi,13:02.58,2026-03-14,5ª Jornada Escolar,M,42.10;46.81;49.00;49.80;49.44;49.54;49.88;51.28;49.82;50.53;49.35;50.61;50.65;50.09;48.84;44.84
50 Espalda,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,38.31,2026-03-14,5ª Jornada Escolar,M,
50 Espalda,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,39.09,2026-03-14,5ª Jornada Escolar,M,
50 Espalda,"GARCIA MENDIA, Miguel",2013,CN Judizmendi,40.44,2026-03-14,5ª Jornada Escolar,M,
50 Espalda,"SEDO MARTIN, Ibai",2014,CN Menditxo,41.71,2026-03-14,5ª Jornada Escolar,M,
50 Espalda,"RIOS ANSOTEGUI, Iker",2014,CN Judizmendi,41.72,2026-03-14,5ª Jornada Escolar,M,
50 Espalda,"ALAVA DIAZ DE OTAZU, Oier",2014,CN Judizmendi,41.93,2026-03-14,5ª Jornada Escolar,M,
50 Espalda,"GUTIERREZ ARTOLA, Hegoi",2013,CN Zadorra,43.56,2026-03-14,5ª Jornada Escolar,M,
50 Espalda,"SORIGUREN FERNANDEZ, Markel",2013,CN Judizmendi,43.66,2026-03-14,5ª Jornada Escolar,M,
50 Espalda,"PUENTE GOMEZ, Jon",2013,CN Judizmendi,43.67,2026-03-14,5ª Jornada Escolar,M,
50 Espalda,"GABILONDO IBÁÑEZ DE GAUNA, Ekai",2014,CN Judizmendi,45.64,2026-03-14,5ª Jornada Escolar,M,
50 Espalda,"MONTOYA ESCUDERO, Unax",2014,CN Menditxo,48.18,2026-03-14,5ª Jornada Escolar,M,
50 Espalda,"FERNANDEZ DE ROMARATEGUI RUIZ DE EGUINO, A.",2013,CN Urgain,48.66,2026-03-14,5ª Jornada Escolar,M,
100 Braza,"MARTINEZ DE AGIRRE MARTINEZ, Oihu",2014,CN Menditxo,1:28.80,2026-03-14,5ª Jornada Escolar,M,43.20;45.60
100 Braza,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,1:29.24,2026-03-14,5ª Jornada Escolar,M,42.17;47.07
100 Braza,"MORAL MIELGO, Nikko",2013,CN Judizmendi,1:35.09,2026-03-14,5ª Jornada Escolar,M,44.24;50.85
100 Braza,"IBARRARAN RAMIREZ DE OCARIZ, Xabier",2014,CN Judizmendi,1:41.37,2026-03-14,5ª Jornada Escolar,M,47.99;53.38
100 Braza,"DEL CANTO APELLANIZ, Martin",2013,CN Judizmendi,1:45.09,2026-03-14,5ª Jornada Escolar,M,50.13;54.96
100 Braza,"DIAZ DE CERIO ABASOLO, Eneko",2013,CN Judizmendi,1:46.52,2026-03-14,5ª Jornada Escolar,M,50.72;55.80
100 Braza,"MARTINEZ ROJO, Diego",2013,CN Judizmendi,1:50.08,2026-03-14,5ª Jornada Escolar,M,52.18;57.90
100 Braza,"GIL LOPEZ, Erik",2014,CN Menditxo,1:51.13,2026-03-14,5ª Jornada Escolar,M,52.78;58.35
100 Braza,"ARENAS LOPEZ, Ander",2014,CN Menditxo,1:53.48,2026-03-14,5ª Jornada Escolar,M,53.82;59.66
100 Braza,"ZERUKO CANTERA VAZQUEZ, Adrian",2014,CN Menditxo,1:54.71,2026-03-14,5ª Jornada Escolar,M,55.91;58.80
100 Braza,"PLAGARO ROJO, Markel",2014,CN Judizmendi,1:56.50,2026-03-14,5ª Jornada Escolar,M,56.41;1:00.09
100 Libre,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,1:09.83,2026-04-18,6ª Jornada Escolar,F,33.06;36.77
100 Libre,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,1:11.55,2026-04-18,6ª Jornada Escolar,F,33.77;37.78
100 Libre,"FREIRE MARTIN, Haizea",2013,CN Menditxo,1:12.75,2026-04-18,6ª Jornada Escolar,F,35.46;37.29
100 Libre,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,1:14.39,2026-04-18,6ª Jornada Escolar,F,36.21;38.18
100 Libre,"CASTRESANA LIÑÁN, Martina",2013,CN Judizmendi,1:14.54,2026-04-18,6ª Jornada Escolar,F,35.41;39.13
100 Libre,"DAQUANNO, Gaia",2014,CN Menditxo,1:15.67,2026-04-18,6ª Jornada Escolar,F,36.73;38.94
100 Libre,"ARETXEDERRETA PALACIOS, Eider",2014,CN Menditxo,1:16.78,2026-04-18,6ª Jornada Escolar,F,36.01;40.77
100 Libre,"HERRERO ALONSO, Miren",2013,CN Judizmendi,1:17.16,2026-04-18,6ª Jornada Escolar,F,37.34;39.82
100 Libre,"SANTOS GARCIA, Uxue",2014,CN Menditxo,1:21.33,2026-04-18,6ª Jornada Escolar,F,39.47;41.86
100 Libre,"GOMEZ ARTOLA, Ilargi",2013,CN Urgain,1:22.39,2026-04-18,6ª Jornada Escolar,F,40.29;42.10
100 Libre,"PRIETO BOTO, Olatz",2014,CN Menditxo,1:22.48,2026-04-18,6ª Jornada Escolar,F,39.55;42.93
100 Libre,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,1:23.43,2026-04-18,6ª Jornada Escolar,F,38.84;44.59
100 Libre,"IBARRONDO ARRONIZ, Jone",2013,CN Judizmendi,1:26.13,2026-04-18,6ª Jornada Escolar,F,40.65;45.48
100 Libre,"DIAZ CEBALLOS, Laida",2013,CN Urgain,1:26.77,2026-04-18,6ª Jornada Escolar,F,40.79;45.98
100 Libre,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,1:27.56,2026-04-18,6ª Jornada Escolar,F,42.20;45.36
100 Libre,"GARCIA BARCINA, Iraia",2014,CI Laudio,1:30.23,2026-04-18,6ª Jornada Escolar,F,41.91;48.32
100 Libre,"MONTES LOPEZ, Ane",2013,CN Urgain,1:30.57,2026-04-18,6ª Jornada Escolar,F,41.78;48.79
100 Libre,"MENDIBE SAN JUAN, Maider",2014,CN Menditxo,1:31.99,2026-04-18,6ª Jornada Escolar,F,46.28;45.71
100 Libre,"ARAUJO CAMPO, Iraide",2014,CI Laudio,1:32.14,2026-04-18,6ª Jornada Escolar,F,43.35;48.79
100 Libre,"GASTON SOUTO, Nekane",2014,CI Laudio,1:47.41,2026-04-18,6ª Jornada Escolar,F,47.37;1:00.04
100 Libre,"FERNANDEZ MOREIRA, Haizea",2014,CN Menditxo,2:00.30,2026-04-18,6ª Jornada Escolar,F,53.00;1:07.30
200 Braza,"CASTRESANA LIÑÁN, Martina",2013,CN Judizmendi,3:17.49,2026-04-18,6ª Jornada Escolar,F,44.05;50.81
200 Braza,"EGUIDON VARGAS, Maren",2013,CN Menditxo,3:27.78,2026-04-18,6ª Jornada Escolar,F,46.54;54.16
200 Braza,"DAQUANNO, Gaia",2014,CN Menditxo,3:32.95,2026-04-18,6ª Jornada Escolar,F,50.25;55.76
200 Braza,"FREIRE MARTIN, Haizea",2013,CN Menditxo,3:32.96,2026-04-18,6ª Jornada Escolar,F,50.02;55.68
200 Braza,"SANTOS GARCIA, Uxue",2014,CN Menditxo,3:35.31,2026-04-18,6ª Jornada Escolar,F,50.57;54.74;54.62;55.38
200 Braza,"IBARRONDO ARRONIZ, Jone",2013,CN Judizmendi,3:38.68,2026-04-18,6ª Jornada Escolar,F,52.75;54.67;55.56;55.70
200 Braza,"PRIETO BOTO, Olatz",2014,CN Menditxo,3:39.00,2026-04-18,6ª Jornada Escolar,F,50.51;56.63;56.59;55.27
200 Braza,"EGUILUZ MANERO, Malen",2014,CN Judizmendi,3:42.54,2026-04-18,6ª Jornada Escolar,F,49.53;56.59
200 Braza,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,3:50.37,2026-04-18,6ª Jornada Escolar,F,48.78;59.36
200 Braza,"BASTON VARELA, Carla",2014,CN Menditxo,4:02.25,2026-04-18,6ª Jornada Escolar,F,53.86;1:01.68;1:04.26;1:02.45
200 Braza,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,4:05.93,2026-04-18,6ª Jornada Escolar,F,56.69;1:02.42;1:03.45;1:03.37
200 Braza,"GASTON SOUTO, Nekane",2014,CI Laudio,4:14.53,2026-04-18,6ª Jornada Escolar,F,52.63;1:02.81
200 Braza,"VICENTE ESPINOSA, Noa",2013,CN Urgain,4:19.53,2026-04-18,6ª Jornada Escolar,F,53.30;1:05.35
200 Braza,"ARAUJO CAMPO, Iraide",2014,CI Laudio,4:24.79,2026-04-18,6ª Jornada Escolar,F,59.53;1:08.90;1:08.78;1:07.58
50 Mariposa,"EGUIDON VARGAS, Maren",2013,CN Menditxo,34.02,2026-04-18,6ª Jornada Escolar,F,
50 Mariposa,"SANTOS GARCIA, Uxue",2014,CN Menditxo,34.10,2026-04-18,6ª Jornada Escolar,F,
50 Mariposa,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,34.45,2026-04-18,6ª Jornada Escolar,F,
50 Mariposa,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,36.18,2026-04-18,6ª Jornada Escolar,F,
50 Mariposa,"EGUILUZ MANERO, Malen",2014,CN Judizmendi,38.90,2026-04-18,6ª Jornada Escolar,F,
50 Mariposa,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,38.93,2026-04-18,6ª Jornada Escolar,F,
50 Mariposa,"HERRERO ALONSO, Miren",2013,CN Judizmendi,39.41,2026-04-18,6ª Jornada Escolar,F,
50 Mariposa,"BASTON VARELA, Carla",2014,CN Menditxo,44.46,2026-04-18,6ª Jornada Escolar,F,
50 Mariposa,"VICENTE ESPINOSA, Noa",2013,CN Urgain,45.64,2026-04-18,6ª Jornada Escolar,F,
50 Mariposa,"GARCIA BARCINA, Iraia",2014,CI Laudio,51.67,2026-04-18,6ª Jornada Escolar,F,
50 Mariposa,"MONTES LOPEZ, Ane",2013,CN Urgain,53.39,2026-04-18,6ª Jornada Escolar,F,
50 Mariposa,"ARAUJO CAMPO, Iraide",2014,CI Laudio,57.15,2026-04-18,6ª Jornada Escolar,F,
50 Mariposa,"GASTON SOUTO, Nekane",2014,CI Laudio,1:03.44,2026-04-18,6ª Jornada Escolar,F,
100 Libre,"RIOS ANSOTEGUI, Iker",2014,CN Judizmendi,1:15.01,2026-04-18,6ª Jornada Escolar,M,37.72;37.29
100 Libre,"CASADO BAZAN, Alain",2013,CN Menditxo,1:15.73,2026-04-18,6ª Jornada Escolar,M,37.31;38.42
100 Libre,"MARTINEZ DE AGIRRE MARTINEZ, Oihu",2014,CN Menditxo,1:16.27,2026-04-18,6ª Jornada Escolar,M,38.03;38.24
100 Libre,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,1:16.31,2026-04-18,6ª Jornada Escolar,M,37.12;39.19
100 Libre,"IBARRARAN RAMIREZ DE OCARIZ, Xabier",2014,CN Judizmendi,1:19.41,2026-04-18,6ª Jornada Escolar,M,38.73;40.68
100 Libre,"GONZALEZ BERNARDO, Aritz",2013,CN Menditxo,1:20.34,2026-04-18,6ª Jornada Escolar,M,39.19;41.15
100 Libre,"ALAVA DIAZ DE OTAZU, Oier",2014,CN Judizmendi,1:23.02,2026-04-18,6ª Jornada Escolar,M,39.96;43.06
100 Libre,"PUENTE GOMEZ, Jon",2013,CN Judizmendi,1:24.16,2026-04-18,6ª Jornada Escolar,M,40.78;43.38
100 Libre,"SEDO MARTIN, Ibai",2014,CN Menditxo,1:26.39,2026-04-18,6ª Jornada Escolar,M,41.49;44.90
100 Libre,"GUTIERREZ ARTOLA, Hegoi",2013,CN Zadorra,1:27.90,2026-04-18,6ª Jornada Escolar,M,43.31;44.59
100 Libre,"DIAZ DE CERIO ABASOLO, Eneko",2013,CN Judizmendi,1:28.35,2026-04-18,6ª Jornada Escolar,M,41.93;46.42
100 Libre,"MONTOYA ESCUDERO, Unax",2014,CN Menditxo,1:30.30,2026-04-18,6ª Jornada Escolar,M,44.37;45.93
100 Libre,"ROBLES GOMEZ, Hugo",2013,CI Laudio,1:34.56,2026-04-18,6ª Jornada Escolar,M,46.05;48.51
100 Libre,"ROBLES GOMEZ, Iago",2013,CI Laudio,1:35.84,2026-04-18,6ª Jornada Escolar,M,
100 Libre,"GIL LOPEZ, Erik",2014,CN Menditxo,1:36.53,2026-04-18,6ª Jornada Escolar,M,44.39;52.14
100 Libre,"ARENAS LOPEZ, Ander",2014,CN Menditxo,1:42.26,2026-04-18,6ª Jornada Escolar,M,48.28;53.98
100 Libre,"PAIVA ALFONZO, Santiago Rafael",2014,CN Zadorra,1:53.37,2026-04-18,6ª Jornada Escolar,M,51.13;1:02.24
200 Braza,"MARTINEZ DE AGIRRE MARTINEZ, Oihu",2014,CN Menditxo,3:09.15,2026-04-18,6ª Jornada Escolar,M,45.53;49.09
200 Braza,"MORAL MIELGO, Nikko",2013,CN Judizmendi,3:21.72,2026-04-18,6ª Jornada Escolar,M,46.56;50.55;52.40;52.21
200 Braza,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,3:32.32,2026-04-18,6ª Jornada Escolar,M,47.43;54.56;55.95;54.38
200 Braza,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,3:32.93,2026-04-18,6ª Jornada Escolar,M,48.43;55.44
200 Braza,"IBARRARAN RAMIREZ DE OCARIZ, Xabier",2014,CN Judizmendi,3:34.55,2026-04-18,6ª Jornada Escolar,M,48.35;54.54
200 Braza,"DEL CANTO APELLANIZ, Martin",2013,CN Judizmendi,3:35.68,2026-04-18,6ª Jornada Escolar,M,48.84;54.37;57.42;55.05
200 Braza,"DIAZ DE CERIO ABASOLO, Eneko",2013,CN Judizmendi,3:36.34,2026-04-18,6ª Jornada Escolar,M,48.46;58.38
